id;id_path;source_1;source_2;id_from_source_1;date_edge
293;119;Superior Telegram;Minnesota Vet Authorities;d57110afff;2018-11-01
294;120;PADI-web;AG Week;37b5235966;2018-11-02
295;120;AG Week;Minnesota Vet Authorities;37b5235966;2018-11-02
296;121;PADI-web;WNAX;79277a125a;2018-11-05
297;121;WNAX;Minnesota Vet Authorities;79277a125a;2018-11-05
298;122;PADI-web;Deccan Herald;TXU3MDYE9U;2018-11-05
299;122;Deccan Herald;Bengaluru Deputy Conservator of Forests;TXU3MDYE9U;2018-11-05
300;123;PADI-web;CIDRAP;SQO7FVI4YC;2018-11-07
301;123;CIDRAP;J Infect Dis;SQO7FVI4YC;2018-11-07
302;124;PADI-web;CIDRAP;d0997c2cd9;2018-11-12
303;124;CIDRAP;OIE;d0997c2cd9;2018-11-12
304;124;OIE;US Vet Auth;d0997c2cd9;2018-11-08
305;125;PADI-web;CIDRAP;d0997c2cd9;2018-11-12
306;125;CIDRAP;OIE;d0997c2cd9;2018-11-12
307;125;OIE;US Vet Auth;d0997c2cd9;2018-11-08
308;126;PADI-web;CIDRAP;d0997c2cd9;2018-11-12
309;126;CIDRAP;OIE;d0997c2cd9;2018-11-12
310;126;OIE;US Vet Auth;d0997c2cd9;2018-11-08
311;127;PADI-web;CIDRAP;d0997c2cd9;2018-11-12
312;127;CIDRAP;OIE;d0997c2cd9;2018-11-12
313;127;OIE;US Vet Auth;d0997c2cd9;2018-11-08
314;128;PADI-web;CIDRAP;6886ebecd1;2018-11-16
315;128;CIDRAP;OIE;6886ebecd1;2018-11-16
316;128;OIE;US Vet Auth;6886ebecd1;2018-11-15
317;129;PADI-web;Reuters;AVVYKEXIIK;2018-11-21
318;129;Reuters;China Animal Health and Epidemiolology Center;AVVYKEXIIK;2018-11-21
319;130;PADI-web;Reuters;AVVYKEXIIK;2018-11-21
320;130;Reuters;China Animal Health and Epidemiolology Center;AVVYKEXIIK;2018-11-21
321;131;PADI-web;Devdiscourse;bb2481998b;2018-11-21
322;131;Devdiscourse;China Animal Health and Epidemiolology Center;bb2481998b;2018-11-21
323;132;PADI-web;Devdiscourse;bb2481998b;2018-11-21
324;132;Devdiscourse;China Animal Health and Epidemiolology Center;bb2481998b;2018-11-21
325;133;PADI-web;CIDRAP;0cb57bd550;2018-11-30
326;133;CIDRAP;OIE;0cb57bd550;2018-11-30
327;133;OIE;US Vet Auth;0cb57bd550;2018-11-28
328;134;PADI-web;CIDRAP;0cb57bd550;2018-11-30
329;134;CIDRAP;OIE;0cb57bd550;2018-11-30
330;134;OIE;South Africa Vet Auth;0cb57bd550;2018-11-28
331;135;PADI-web;Reuters;0S50QEW63W;2018-11-22
332;135;Reuters;China Animal Health and Epidemiolology Center;0S50QEW63W;2018-11-22
333;136;PADI-web;The Strait Times;fa5b050222;2018-11-23
334;136;The Strait Times;Reuters;fa5b050222;2018-11-23
335;136;Reuters;China Animal Health and Epidemiolology Center;fa5b050222;2018-11-22
336;137;PADI-web;Korea Herald;bc3229c1c5;2018-11-23
337;137;Korea Herald;South Korea Vet Auth;bc3229c1c5;2018-11-23
338;138;PADI-web;Reuters;A97LDI8XEM;2018-12-03
339;138;Reuters;OIE;A97LDI8XEM;2018-12-03
340;138;OIE;Iran Vet Auth;A97LDI8XEM;2018-12-01
341;139;PADI-web;KFGO News;e0c5f889d0;2018-12-03
342;139;KFGO News;OIE;e0c5f889d0;2018-12-03
343;139;OIE;Iran Vet Auth;e0c5f889d0;2018-12-01
344;140;PADI-web;The Poultry Site;fd0f191e83;2018-12-03
345;140;The Poultry Site;OIE;fd0f191e83;2018-12-03
346;140;OIE;Iran Vet Auth;fd0f191e83;2018-12-01
347;141;PADI-web;Financial Tribune;9b5d38a652;2018-12-04
348;141;Financial Tribune;OIE;9b5d38a652;2018-12-04
349;141;OIE;Iran Vet Auth;9b5d38a652;2018-12-01
350;142;PADI-web;CIDRAP;c1414862e0;2018-12-04
351;142;CIDRAP;OIE;c1414862e0;2018-12-04
352;142;OIE;Iran Vet Auth;c1414862e0;2018-12-01
353;143;PADI-web;CIDRAP;c1414862e0;2018-12-04
354;143;CIDRAP;OIE;c1414862e0;2018-12-04
355;143;OIE;Taiwan Vet Auth;c1414862e0;2018-12-04
356;144;PADI-web;CIDRAP;c1414862e0;2018-12-04
357;144;CIDRAP;OIE;c1414862e0;2018-12-04
358;144;OIE;Taiwan Vet Auth;c1414862e0;2018-12-04
359;145;PADI-web;Focus Taiwan;2d484d2732;2018-12-08
360;145;Focus Taiwan;Taiwan Vet Auth;2d484d2732;2018-12-08
361;147;PADI-web;Taiwan News;b3c2de34aa;2018-12-09
362;147;Taiwan News;Taiwan Vet Auth;b3c2de34aa;2018-12-09
363;148;PADI-web;Taiwan News;b3c2de34aa;2018-12-09
364;148;Taiwan News;Taiwan Vet Auth;b3c2de34aa;2018-12-09
365;149;PADI-web;Vietnam Plus;b1c3506f63;2018-12-11
366;149;Vietnam Plus;Hon Dat District animal husbandry division;b1c3506f63;2018-12-11
367;150;PADI-web;Odisha News Insight;9KVYJ39GE9;2018-12-13
368;150;Odisha News Insight;unnamed;9KVYJ39GE9;2018-12-13
369;151;PADI-web;Delmarva Now;I5U17L7QFD;2018-12-13
370;151;Delmarva Now;Delmarva Poultry Industry;I5U17L7QFD;2018-12-13
371;152;PADI-web;Business Standard;672f9e80da;2018-12-13
372;152;Business Standard;Puri Chief District Veterinary Officer;672f9e80da;2018-12-13
373;153;PADI-web;Telegraph India;838edd672e;2018-12-13
374;153;Telegraph India;Puri Chief District Veterinary Officer;838edd672e;2018-12-13
375;154;PADI-web;Times of India;3a27f57729;2018-12-13
376;154;Times of India;Puri Chief District Veterinary Officer;3a27f57729;2018-12-13
377;155;PADI-web;Odisha Television Ltd;fc8c58f63b;2018-12-13
378;155;Odisha Television Ltd;Odisha Fisheries and Animal Resources Development department ;fc8c58f63b;2018-12-13
379;156;PADI-web;The New Indian Express;61b37241cf;2018-12-14
380;156;The New Indian Express;Odisha Fisheries and Animal Resources Development department ;61b37241cf;2018-12-14
381;157;PADI-web;Odisha Bytes;9b2c677a23;2018-12-13
382;157;Odisha Bytes;Odisha Fisheries and Animal Resources Development department ;9b2c677a23;2018-12-13
383;158;PADI-web;Business Standard;672f9e80da;2018-12-13
384;158;Business Standard;Odisha Fisheries and Animal Resources Development department ;672f9e80da;2018-12-13
385;159;PADI-web;Telegraph India;838edd672e;2018-12-13
386;159;Telegraph India;Odisha Fisheries and Animal Resources Development department ;838edd672e;2018-12-13
387;160;PADI-web;Times of India;3a27f57729;2018-12-13
388;160;Times of India;Odisha Fisheries and Animal Resources Development department ;3a27f57729;2018-12-13
389;161;PADI-web;Odisha Television Ltd;fc8c58f63b;2018-12-13
390;161;Odisha Television Ltd;Odisha Fisheries and Animal Resources Development department ;fc8c58f63b;2018-12-13
391;162;PADI-web;Daily Pioneer;405ada411d;2018-12-14
392;162;Daily Pioneer;Odisha Fisheries and Animal Resources Development department ;405ada411d;2018-12-14
393;163;PADI-web;Daily Pioneer;405ada411d;2018-12-14
394;163;Daily Pioneer;Odisha Fisheries and Animal Resources Development department ;405ada411d;2018-12-14
395;164;PADI-web;Odisha Television Ltd;9a81c93bb8;2018-12-14
396;164;Odisha Television Ltd;Odisha Fisheries and Animal Resources Development department ;9a81c93bb8;2018-12-14
397;165;PADI-web;Odisha Television Ltd;9a81c93bb8;2018-12-14
398;165;Odisha Television Ltd;Odisha Fisheries and Animal Resources Development department ;9a81c93bb8;2018-12-14
399;166;PADI-web;The Hindu;e6e40fe619;2018-12-14
400;166;The Hindu;Odisha Fisheries and Animal Resources Development department ;e6e40fe619;2018-12-14
401;167;PADI-web;Focus Taiwan;26b50829fa;2018-12-16
402;167;Focus Taiwan;China Animal Disease Control Center;26b50829fa;2018-12-16
403;168;PADI-web;NDTV;8ecb1f43cd;2018-12-14
404;168;NDTV;Odisha Fisheries and Animal Resources Development department ;8ecb1f43cd;2018-12-14
405;169;PADI-web;The Sofia Globe;4fd51e8bc7;2018-12-19
406;169;The Sofia Globe;Bulgaria Vet Auth;4fd51e8bc7;2018-12-19
407;170;PADI-web;The New Indian Express;e6e40fe619;2018-12-14
408;170;The New Indian Express;The Chilika Development Auth;e6e40fe619;2018-12-14
409;171;PADI-web;Times of India;7b06de6fe8;2018-12-15
410;172;PADI-web;The New Indian Express;35cbd8ebd6;2018-12-16
411;172;The New Indian Express;Paradip District Veterinary Officer ;35cbd8ebd6;2018-12-16
412;173;PADI-web;The Hindu;47738356fa;2018-12-13
413;173;The Hindu;India State Government;47738356fa;2018-12-13
414;174;PADI-web;The New Indian Express;b7c57ecd1f;2018-12-17
415;175;PADI-web;Odisha Television Ltd;83032e61ff;2018-12-18
416;175;Odisha Television Ltd;India Vet Auth;83032e61ff;2018-12-18
417;176;PADI-web;Odisha Television Ltd;2dcde6c239;2018-12-19
418;177;PADI-web;CIDRAP;2da5e3b305;2018-12-20
419;177;CIDRAP;OIE;2da5e3b305;2018-12-20
420;177;OIE;India Vet Auth;2da5e3b305;2018-12-14
421;178;PADI-web;CIDRAP;2da5e3b305;2018-12-20
422;178;CIDRAP;Avian Flu Diary;2da5e3b305;2018-12-20
423;178;Avian Flu Diary;Bulgaria Vet Auth;2da5e3b305;2018-12-20
424;179;PADI-web;Yahoo News;CCBN624892;2018-12-25
425;179;Yahoo News;India Chief Conservator of Forests Bihar;CCBN624892;2018-12-25
426;180;PADI-web;Daily Pioneer;e1c32faa0a;2018-12-19
427;181;PADI-web;The New Indian Express;c455f6481e;2018-12-21
428;182;PADI-web;Pragativadi;L0YOZ67YA6;2018-12-21
429;182;Pragativadi;Puri Chief District Veterinary Officer;L0YOZ67YA6;2018-12-21
430;183;PADI-web;Odisha Television Ltd;4YT92EIGPR;2018-12-21
431;183;Odisha Television Ltd;Puri Chief District Veterinary Officer;4YT92EIGPR;2018-12-21
432;184;PADI-web;Times of India;618fa528f5;2018-12-23
433;184;Times of India;Patna state animal and fisheries resources department;618fa528f5;2018-12-23
434;185;PADI-web;Times of India;618fa528f5;2018-12-23
435;185;Times of India;India District Animal Husbandry;618fa528f5;2018-12-23
436;186;PADI-web;India Today;A8NNVO1TO9;2018-12-25
437;186;India Today;Bihar animal husbandry department;A8NNVO1TO9;2018-12-25
438;187;PADI-web;The Hindu Business Line;OPSYO4GA8D;2018-12-25
439;187;The Hindu;India Chief Conservator of Forests Bihar;OPSYO4GA8D;2018-12-25
440;188;PADI-web;The New Indian Express;Q6OVQRHN25;2018-12-26
441;188;The New Indian Express;Patna state animal and fisheries resources department;Q6OVQRHN25;2018-12-26
442;189;PADI-web;The New Indian Express;Q6OVQRHN25;2018-12-26
443;189;The New Indian Express;India Chief Conservator of Forests Bihar;Q6OVQRHN25;2018-12-26
444;190;PADI-web;Deccan Herald;H3HWIVI27E;2018-12-26
445;190;Deccan Herald;Patna Zoo Director;H3HWIVI27E;2018-12-26
446;191;PADI-web;Deccan Herald;H3HWIVI27E;2018-12-26
447;191;Deccan Herald;India Chief Conservator of Forests Bihar;H3HWIVI27E;2018-12-26
448;192;PADI-web;Xinhua;TRYBG3FKOF;2018-12-26
449;192;Xinhua;Bihar animal husbandry department;TRYBG3FKOF;2018-12-26
450;193;PADI-web;Telegraph India;XBMIRUQ5PI;2018-12-26
451;193;Telegraph India;Bihar animal husbandry department;XBMIRUQ5PI;2018-12-26
452;194;PADI-web;Times of India;IRYZHBZHBJ;2018-12-27
453;194;Times of India;Patna Zoo Director;IRYZHBZHBJ;2018-12-27
454;195;PADI-web;Times of India;PB0PKJP6QN;2018-12-27
455;196;PADI-web;News Nation;V0QMG25XWL;2018-12-28
456;196;News Nation;India Chief Conservator of Forests Bihar;V0QMG25XWL;2018-12-28
457;197;PADI-web;Times of India;4UAX4U2P3R;2018-12-28
458;197;Times of India;Patna laboratory;4UAX4U2P3R;2018-12-28
459;198;PADI-web;Times of India;9BXG8ZUMBT;2018-12-29
460;198;Times of India;Patna Zoo Director;9BXG8ZUMBT;2018-12-29
461;199;PADI-web;Focus Taiwan;13QPG1EKQE;2018-12-30
462;199;Focus Taiwan;Taiwan Vet Auth;13QPG1EKQE;2018-12-30
463;200;PADI-web;Patna Daily;JX7LFCRJPQ;2018-12-30
464;200;Patna Daily;Patna Zoo Director;JX7LFCRJPQ;2018-12-30
465;201;PADI-web;CIDRAP;IJ38NQC7NR;2018-12-31
466;201;CIDRAP;OIE;IJ38NQC7NR;2018-12-31
467;201;OIE;Taiwan Vet Auth;IJ38NQC7NR;2018-12-25
468;202;PADI-web;CIDRAP;IJ38NQC7NR;2018-12-31
469;202;CIDRAP;Avian Flu Diary;IJ38NQC7NR;2018-12-31
470;202;Avian Flu Diary;Patna Zoo Director;IJ38NQC7NR;2018-12-31
471;203;PADI-web;CIDRAP;IJ38NQC7NR;2018-12-31
472;203;CIDRAP;OIE;IJ38NQC7NR;2018-12-31
473;203;OIE;India Vet Auth;IJ38NQC7NR;2018-12-31
474;204;PADI-web;Taiwan News;JOEOBR81ZG;2019-01-01
475;204;Taiwan News;A farmer;JOEOBR81ZG;2019-01-01
476;205;PADI-web;The Poultry Site;3BGUMKZLA3;2019-01-01
477;205;The Poultry Site;A farmer;3BGUMKZLA3;2019-01-01
478;206;PADI-web;Business Standard;Q7W8S27J7J;2019-01-02
479;206;Business Standard;Bihar Deputy Chief Minister;Q7W8S27J7J;2019-01-02
480;207;PADI-web;Times of India;FSMTDGXJJX;2019-01-02
481;207;Times of India;Patna Zoo Director;FSMTDGXJJX;2019-01-02
482;208;PADI-web;Times of India;QJ5EAK446X;2019-01-03
483;208;Times of India;Bihar Deputy Chief Minister;QJ5EAK446X;2019-01-03
484;209;PADI-web;Hindustantimes;09H1J4T8SZ;2019-01-03
485;209;Hindustantimes;Epidemiologist Dr Ragini Misha;09H1J4T8SZ;2019-01-03
486;210;PADI-web;Hindustantimes;09H1J4T8SZ;2019-01-03
487;210;Hindustantimes;India District Animal Husbandry;09H1J4T8SZ;2019-01-03
488;211;PADI-web;Times of India;H6ORZ7S6XV;2019-01-04
489;211;Times of India;Bihar animal husbandry department;H6ORZ7S6XV;2019-01-04
490;212;PADI-web;Xinhua;4CO09Z4RKL;2019-01-04
491;212;Xinhua;Munger Animal Husbandry officer;4CO09Z4RKL;2019-01-04
492;213;PADI-web;Xinhua;4CO09Z4RKL;2019-01-04
493;213;Xinhua;Bihar animal husbandry department;4CO09Z4RKL;2019-01-04
494;214;PADI-web;Times of India;44CSC3CRW5;2019-01-04
495;214;Times of India;Munger Animal Husbandry officer;44CSC3CRW5;2019-01-04
496;215;PADI-web;Times of India;44CSC3CRW5;2019-01-04
497;215;Times of India;India District Animal Husbandry;44CSC3CRW5;2019-01-04
498;216;PADI-web;China.org.cn;EF8DUZYCZU;2019-01-05
499;216;China.org.cn;Xinhua;EF8DUZYCZU;2019-01-05
500;216;Xinhua;India District Animal Husbandry;EF8DUZYCZU;2019-01-05
501;217;PADI-web;NDTV;AEVBY2RCAL;2019-01-05
502;217;NDTV;Munger Animal Husbandry officer;AEVBY2RCAL;2019-01-05
503;218;PADI-web;Times of India;123HM7ZP78;2019-01-05
504;218;Times of India;Munger Animal Husbandry officer;123HM7ZP78;2019-01-05
505;219;PADI-web;Tribune India;20XODDU1BY;2019-01-06
506;219;Tribune India;Muzzafarpur Animal Husbandry officier;20XODDU1BY;2019-01-06
507;220;PADI-web;The Hindu;XHWBWZBROZ;2019-01-06
508;220;The Hindu;Muzzafarpur Animal Husbandry officier;XHWBWZBROZ;2019-01-06
509;221;PADI-web;Xinhua;QLSLHCDWAC;2019-01-07
510;221;Xinhua;Long An Department of Agriculture and Rural Development;QLSLHCDWAC;2019-01-07
511;222;PADI-web;The Poultry Site;KSHTT0900H;2019-01-07
512;222;The Poultry Site;India Today;KSHTT0900H;2019-01-07
513;223;PADI-web;Business Standard;IWWBDN7LFG;2019-01-07
514;223;Business Standard;Union Minister of State for Environment;IWWBDN7LFG;2019-01-07
515;224;PADI-web;Times of India;DWYXNSF9J0;2019-01-07
516;224;Times of India;Bihar principal chief conservator of forest ;DWYXNSF9J0;2019-01-07
517;225;PADI-web;CIDRAP;QCVM4E2V0B;2019-01-07
518;225;CIDRAP;OIE;QCVM4E2V0B;2019-01-07
519;225;OIE;India Vet Auth;QCVM4E2V0B;2019-01-07
520;226;PADI-web;CIDRAP;QCVM4E2V0B;2019-01-07
521;226;CIDRAP;OIE;QCVM4E2V0B;2019-01-07
522;226;OIE;Iran Vet Auth;QCVM4E2V0B;2019-01-07
523;227;PADI-web;Khmer Times;CE9GNAFCN6;2019-01-08
524;227;Khmer Times;Long An Department of Agriculture and Rural Development;CE9GNAFCN6;2019-01-08
525;228;PADI-web;Times of India;8L5PRJUJN0;2019-01-08
526;228;Times of India;Patna Zoo Director;8L5PRJUJN0;2019-01-08
527;228;Patna Zoo Director;India District Animal Husbandry;8L5PRJUJN0;2019-01-08
528;229;PADI-web;Xinhua;TS7VKVK98R;2019-01-09
529;229;Xinhua;Quang Ninh animal health bureau ;TS7VKVK98R;2019-01-09
530;230;PADI-web;Xinhua;C6OXQYM90Z;2019-01-09
531;230;Xinhua;Quang Ninh animal health bureau;C6OXQYM90Z;2019-01-09
532;231;PADI-web;Down To Earth Magazine;BOWGJA1DHD;2019-01-10
533;232;PADI-web;Down To Earth Magazine;BOWGJA1DHD;2019-01-10
534;232;Down To Earth Magazine;Institut of High Security Animal Disease (NIHSAD);BOWGJA1DHD;2019-01-10
535;233;PADI-web;Down To Earth Magazine;BOWGJA1DHD;2019-01-10
536;233;Down To Earth Magazine;Munger Animal Husbandry officer;BOWGJA1DHD;2019-01-10
537;234;PADI-web;Times of India;44UA2MJBU2;2019-01-13
538;234;Times of India;India District Animal Husbandry;44UA2MJBU2;2019-01-13
539;234;India District Animal Husbandry;Institut of High Security Animal Disease (NIHSAD);44UA2MJBU2;2019-01-13
540;235;PADI-web;Prensa Latina;X5V4R9ZJZ5;2019-01-16
541;235;Prensa Latina;Dominican Republic Vet Auth;X5V4R9ZJZ5;2019-01-16
542;236;PADI-web;Emirates247;2OETOV25B5;2019-01-17
543;236;Emirates247;UAE Ministery of Climate Change and Environment;2OETOV25B5;2019-01-17
544;236;UAE Ministery of Climate Change and Environment;OIE;2OETOV25B5;2019-01-17
545;236;OIE;Russia Vet Auth;2OETOV25B5;2019-01-11
546;237;PADI-web;ArabianBusiness;N8GE9J9IJC;2019-01-17
547;237;ArabianBusiness;UAE Ministery of Climate Change and Environment;N8GE9J9IJC;2019-01-17
548;237;UAE Ministery of Climate Change and Environment;OIE;N8GE9J9IJC;2019-01-17
549;237;OIE;Russia Vet Auth;2OETOV25B5;2019-01-11
550;238;PADI-web;Hindustantimes;SXG58PD1VZ;2019-01-18
551;238;Hindustantimes;Institut of High Security Animal Disease (NIHSAD);SXG58PD1VZ;2019-01-18
552;239;PADI-web;Times of India;PN9YSCIXIU;2019-01-23
553;239;Times of India;India District Animal Husbandry;PN9YSCIXIU;2019-01-23
