id;id_path;source_1;source_2;id_from_source_1;date_edge
554;240;PADI-web;Times of India;PN9YSCIXIU;2019-01-23
555;240;Times of India;Institut of High Security Animal Disease (NIHSAD);PN9YSCIXIU;2019-01-23
556;241;PADI-web;CIDRAP;K888VM5GT9;2019-01-24
557;241;CIDRAP;OIE;K888VM5GT9;2019-01-24
558;241;OIE;Dominican Republic Vet Auth;K888VM5GT9;2019-01-24
559;242;PADI-web;CIDRAP;K888VM5GT9;2019-01-24
560;242;CIDRAP;OIE;K888VM5GT9;2019-01-24
561;242;OIE;India Vet Auth;K888VM5GT9;2019-01-24
562;243;PADI-web;CIDRAP;K888VM5GT9;2019-01-24
563;243;CIDRAP;OIE;K888VM5GT9;2019-01-24
564;243;OIE;Taiwan Vet Auth;K888VM5GT9;2019-01-23
565;244;PADI-web;Focus Taiwan;6R8IQQLEZP;2019-01-26
566;244;Focus Taiwan;Taiwan Animal Disease Control Center;6R8IQQLEZP;2019-01-26
567;245;PADI-web;Times of India;VEI5VF7ZIS;2019-01-28
568;246;PADI-web;CIDRAP;N6G7NDW9O3;2019-01-29
569;246;CIDRAP;OIE;N6G7NDW9O3;2019-01-29
570;246;OIE;Russia Vet Auth;N6G7NDW9O3;2019-01-28
571;247;PADI-web;CIDRAP;N6G7NDW9O3;2019-01-29
572;247;CIDRAP;OIE;N6G7NDW9O3;2019-01-29
573;247;OIE;Nigeria Vet Auth;N6G7NDW9O3;2019-01-28
574;248;PADI-web;CIDRAP;N6G7NDW9O3;2019-01-29
575;248;CIDRAP;OIE;N6G7NDW9O3;2019-01-29
576;248;OIE;South Africa Vet Auth;N6G7NDW9O3;2019-01-28
577;249;PADI-web;The Namibian;DXLPYEVIAH;2019-01-31
578;249;The Namibian;Namibia Vet Auth;DXLPYEVIAH;2019-01-31
579;250;PADI-web;Gulf Business News;KHWIBR81UQ;2019-02-07
580;250;Gulf Business News;UAE Ministery of Climate Change and Environment;KHWIBR81UQ;2019-02-07
581;250;UAE Ministery of Climate Change and Environment;OIE;KHWIBR81UQ;2019-02-07
582;250;UAE Ministery of Climate Change and Environment;Kuwait Vet Auth;KHWIBR81UQ;2019-02-05
583;251;PADI-web;Gulf Today;QDSXJ22TUE;2019-02-07
584;251;Gulf Today;UAE Ministery of Climate Change and Environment;QDSXJ22TUE;2019-02-07
585;251;UAE Ministery of Climate Change and Environment;OIE;QDSXJ22TUE;2019-02-07
586;251;OIE;Kuwait Vet Auth;QDSXJ22TUE;2019-02-05
587;252;PADI-web;Khaleej Times;E9M3MSMPVZ;2019-02-08
588;252;Khaleej Times;UAE Ministery of Climate Change and Environment;E9M3MSMPVZ;2019-02-08
589;252;OIE;OIE;E9M3MSMPVZ;2019-02-08
590;252;OIE;Kuwait Vet Auth;E9M3MSMPVZ;2019-02-05
591;253;PADI-web;ArabianBusiness;XBHXYB3ZVT;2019-02-08
592;253;ArabianBusiness;UAE Ministery of Climate Change and Environment;XBHXYB3ZVT;2019-02-08
593;253;UAE Ministery of Climate Change and Environment;OIE;XBHXYB3ZVT;2019-02-08
594;253;OIE;Kuwait Vet Auth;XBHXYB3ZVT;2019-02-05
595;254;PADI-web;Daily Pioneer;T5I5EESRWF;2019-02-08
596;254;Daily Pioneer;India's ornitologists;T5I5EESRWF;2019-02-08
597;255;PADI-web;Times of India;9Y7AK98JSI;2019-02-10
598;255;Times of India;India District Animal Husbandry;9Y7AK98JSI;2019-02-10
599;256;PADI-web;Telegraph India;2WSR0KM2IQ;2019-02-10
600;256;Telegraph India;Jharkhand animal husbandry department ;2WSR0KM2IQ;2019-02-10
603;257;PADI-web;The Poultry Site;6OGMFJWCCJ;2019-02-11
604;257;The Poultry Site;UAE Ministery of Climate Change and Environment;6OGMFJWCCJ;2019-02-11
605;257;UAE Ministery of Climate Change and Environment;OIE;6OGMFJWCCJ;2019-02-11
606;257;OIE;Kuwait Vet Auth;6OGMFJWCCJ;2019-02-05
607;258;PADI-web;Hindustantimes;8VD9K17QOM;2019-02-12
608;258;Hindustantimes;India District Animal Husbandry;8VD9K17QOM;2019-02-12
609;259;PADI-web;Financial Express;DF25DK9STV;2019-02-12
610;259;Financial Express;Bihar animal husbandry department;DF25DK9STV;2019-02-12
611;260;PADI-web;Xinhua;15PWSDO6C3;2019-02-13
612;260;Xinhua;Namibia Vet Auth;15PWSDO6C3;2019-02-13
613;261;PADI-web;African Daily Voice;2KTFQJN452;2019-02-14
614;261;African Daily Voice;Namibia Vet Auth;2KTFQJN452;2019-02-14
615;261;Namibian Government;Namibia Vet Auth;2KTFQJN452;2019-02-14
616;262;PADI-web;Informante.web;T5KDQLT3ZM;2019-02-14
617;262;Informante.web;Acting Chief Veterinary Officier;T5KDQLT3ZM;2019-02-14
618;263;PADI-web;Informante.web;T5KDQLT3ZM;2019-02-14
619;263;Informante.web;Namibia Vet Auth;T5KDQLT3ZM;2019-02-14
620;264;PADI-web;Daily Pioneer;LYC4DMFZCU;2019-02-14
621;264;Daily Pioneer;India District Animal Husbandry;LYC4DMFZCU;2019-02-14
622;264;India District Animal Husbandry;Institut of High Security Animal Disease (NIHSAD);LYC4DMFZCU;2019-02-14
623;265;PADI-web;New Era LIVE;EU5879PZPY;2019-02-15
624;265;New Era LIVE;Namibia Vet Auth;EU5879PZPY;2019-02-15
625;265;Namibia Vet Auth;Namibia's Central Veterinary Laboratory;EU5879PZPY;2019-02-15
626;266;PADI-web;The Namibian;713G4E2WSI;2019-02-15
627;266;The Namibian;Acting Chief Veterinary Officier;713G4E2WSI;2019-02-15
628;267;PADI-web;Focus Taiwan;SDFP4CLKQ2;2019-02-18
629;267;Focus Taiwan;Taiwan Animal Disease Control Center;SDFP4CLKQ2;2019-02-18
630;268;PADI-web;Taiwan News;EJCBXCQCPW;2019-02-19
631;268;Taiwan News;Taiwan Animal Disease Control Center;EJCBXCQCPW;2019-02-19
632;269;PADI-web;The Punch;P507POEXPD;2019-02-19
633;269;The Punch;News Agency of Nigeria;P507POEXPD;2019-02-19
634;269;News Agency of Nigeria;Nigeria Vet Auth;P507POEXPD;2019-02-19
635;270;PADI-web;Premium Times;2V7YWN36HA;2019-02-19
636;270;Premium Times;News Agency of Nigeria;2V7YWN36HA;2019-02-19
637;270;News Agency of Nigeria;Nigeria Vet Auth;2V7YWN36HA;2019-02-19
638;271;PADI-web;CIDRAP;BTJH12D7DW;2019-02-19
639;271;CIDRAP;OIE;BTJH12D7DW;2019-02-19
640;271;OIE;India Vet Auth;BTJH12D7DW;2019-02-16
641;272;PADI-web;CIDRAP;BTJH12D7DW;2019-02-19
642;272;CIDRAP;OIE;BTJH12D7DW;2019-02-19
643;272;OIE;Nigeria Vet Auth;BTJH12D7DW;2019-02-15
644;273;PADI-web;CIDRAP;BTJH12D7DW;2019-02-19
645;273;CIDRAP;OIE;BTJH12D7DW;2019-02-19
646;273;OIE;South Africa Vet Auth;BTJH12D7DW;2019-02-18
647;274;PADI-web;The Punch;SF8A41P3VJ;2019-02-19
648;274;The Punch;News Agency of Nigeria;SF8A41P3VJ;2019-02-19
649;274;News Agency of Nigeria;Nigeria Vet Auth;SF8A41P3VJ;2019-02-19
650;275;PADI-web;allAfrica;V57DV9XEXR;2019-02-20
651;275;allAfrica;Premium Times;V57DV9XEXR;2019-02-20
652;275;Premium Times;News Agency of Nigeria;V57DV9XEXR;2019-02-20
653;275;News Agency of Nigeria;Nigeria Vet Auth;V57DV9XEXR;2019-02-20
654;276;PADI-web;The Eagle Online;VPPV0233GJ;2019-02-21
655;276;The Eagle Online;Nigeria Vet Auth;VPPV0233GJ;2019-02-21
656;277;PADI-web;The Punch;KCBRJE8UKT;2019-02-22
657;277;The Punch;News Agency of Nigeria;KCBRJE8UKT;2019-02-22
658;277;News Agency of Nigeria;Nigeria Vet Auth;KCBRJE8UKT;2019-02-22
659;278;PADI-web;CIDRAP;DRFZWWL6VX;2019-02-22
660;278;CIDRAP;Reuters;DRFZWWL6VX;2019-02-22
661;278;Reuters;China Vet Auth;DRFZWWL6VX;2019-02-22
662;279;PADI-web;CIDRAP;DRFZWWL6VX;2019-02-22
663;279;CIDRAP;OIE;DRFZWWL6VX;2019-02-22
664;279;OIE;India Vet Auth;DRFZWWL6VX;2019-02-22
665;280;PADI-web;WHTC News;K5DKUCQ10S;2019-02-22
666;280;WHTC News;Reuters;K5DKUCQ10S;2019-02-22
667;280;Reuters;China Vet Auth;K5DKUCQ10S;2019-02-22
668;281;PADI-web;Telegraph India;EPQVRYQ8HF;2019-02-23
669;281;Telegraph India;India District Animal Husbandry;EPQVRYQ8HF;2019-02-23
670;282;PADI-web;Daily Pioneer;5EMSHUX6IF;2019-02-23
671;282;Daily Pioneer;India District Animal Husbandry;5EMSHUX6IF;2019-02-23
672;283;PADI-web;Daily Trust;5L0XE5CW6V;2019-02-24
673;283;Daily Trust;News Agency of Nigeria;5L0XE5CW6V;2019-02-24
674;283;News Agency of Nigeria;Nigeria Vet Auth;5L0XE5CW6V;2019-02-24
675;284;PADI-web;CIDRAP;Q42CF538KH;2019-02-27
676;284;CIDRAP;OIE;Q42CF538KH;2019-02-27
677;284;OIE;Nigeria Vet Auth;Q42CF538KH;2019-02-27
678;285;PADI-web;CIDRAP;Q42CF538KH;2019-02-27
679;285;CIDRAP;OIE;Q42CF538KH;2019-02-27
680;285;OIE;Pakistan Vet Auth;Q42CF538KH;2019-02-26
681;286;PADI-web;CIDRAP;Q42CF538KH;2019-02-27
682;286;CIDRAP;OIE;Q42CF538KH;2019-02-27
683;286;OIE;Taiwan Vet Auth;Q42CF538KH;2019-02-26
684;287;PADI-web;The Namibian;P6S50A3O1Q;2019-02-28
685;287;The Namibian;Luderiz Maritime Research Group;P6S50A3O1Q;2019-02-28
686;288;PADI-web;allAfrica;IJ8O2DT7KE;2019-02-28
687;288;allAfrica;The Namibian;IJ8O2DT7KE;2019-02-28
688;288;The Namibian;Luderiz Maritime Research Group;IJ8O2DT7KE;2019-02-28
689;289;PADI-web;CIDRAP;HO87NGZHTR;2019-03-04
690;289;CIDRAP;OIE;HO87NGZHTR;2019-03-04
691;289;OIE;Denmark Vet Auth;HO87NGZHTR;2019-03-01
692;290;PADI-web;CIDRAP;HO87NGZHTR;2019-03-04
693;290;CIDRAP;Avian Flu Diary;HO87NGZHTR;2019-03-04
694;290;Avian Flu Diary;Egypt Vet Auth;HO87NGZHTR;2019-03-04
695;291;PADI-web;CIDRAP;HO87NGZHTR;2019-03-04
696;291;CIDRAP;FluTrackers;HO87NGZHTR;2019-03-04
697;291;FluTrackers;Egypt Vet Auth;HO87NGZHTR;2019-03-04
698;292;PADI-web;OrissaPOST;01D9SENQ6Z;2019-03-05
699;292;OrissaPOST;Mahakalapara locals;01D9SENQ6Z;2019-03-05
700;293;PADI-web;Xinhua;IYYTXKOR3A;2019-03-08
701;293;Xinhua;Vietnam disctrict's Agricultural Technique Center;IYYTXKOR3A;2019-03-08
702;294;PADI-web;MENAFN;Y6X2REDBB1;2019-03-09
703;294;MENAFN;Vietnam disctrict's Agricultural Technique Center;Y6X2REDBB1;2019-03-09
704;295;PADI-web;New Era LIVE;WK1QEZ1DO7;2019-03-11
705;295;New Era LIVE;Ministry of Fisheries and Marine Resources (Namibia);WK1QEZ1DO7;2019-03-11
706;296;PADI-web;allAfrica;49BVQXV8Z9;2019-03-11
707;296;allAfrica;New Era LIVE;49BVQXV8Z9;2019-03-11
708;296;New Era LIVE;Ministry of Fisheries and Marine Resources (Namibia);49BVQXV8Z9;2019-03-11
709;297;PADI-web;PLUS TV Africa;LCPBQSBV8V;2019-03-11
710;297;PLUS TV Africa;Ministry of Fisheries and Marine Resources (Namibia);LCPBQSBV8V;2019-03-11
711;298;PADI-web;Reuters;HI79KFVOQ8;2019-03-14
712;298;Reuters;Bulgaria Vet Auth;HI79KFVOQ8;2019-03-14
713;299;PADI-web;Focus News;TXO8ZPHZZA;2019-03-14
714;299;Focus News;Bulgarian Focus Information Agency;TXO8ZPHZZA;2019-03-14
715;299;Bulgarian Focus Information Agency;Bulgaria Vet Auth;TXO8ZPHZZA;2019-03-14
716;300;PADI-web;CIDRAP;QFH9M21Z93;2019-03-14
717;300;CIDRAP;OIE;QFH9M21Z93;2019-03-14
718;300;OIE;Bulgaria Vet Auth;QFH9M21Z93;2019-03-14
719;301;PADI-web;CIDRAP;QFH9M21Z93;2019-03-14
720;301;CIDRAP;OIE;QFH9M21Z93;2019-03-14
721;301;OIE;Taiwan Vet Auth;QFH9M21Z93;2019-03-14
722;302;PADI-web;CIDRAP;QFH9M21Z93;2019-03-14
723;302;CIDRAP;OIE;QFH9M21Z93;2019-03-14
724;302;OIE;South African officials;QFH9M21Z93;2019-03-14
725;303;PADI-web;The Himalayan Times;HDJJZ5FODM;2019-03-16
726;303;The Himalayan Times;Nepal's District Administration Office;HDJJZ5FODM;2019-03-16
727;304;PADI-web;The Himalayan Times;7B5YUAB6QG;2019-03-16
728;304;The Himalayan Times;Dr Parshuman Phuyal Chief of Veterinary Hospital (Nepal);7B5YUAB6QG;2019-03-16
729;305;PADI-web;Kathmandu Post;0HQSL4PFZ8;2019-03-17
730;305;Kathmandu Post;Nepal local vet authorities;0HQSL4PFZ8;2019-03-17
731;306;PADI-web;Setopati;VOMLI0KKNN;2019-03-17
732;306;Setopati;Chief of Department of Livestock Services Dr Raya;VOMLI0KKNN;2019-03-17
733;307;PADI-web;Kathmandu Post;75F89AM7KL;2019-03-18
734;307;Kathmandu Post;Chief of Department of Livestock Services Dr Raya;75F89AM7KL;2019-03-18
735;308;PADI-web;China.org.cn;LYHPHRGPAW;2019-03-18
736;308;China.org.cn;Xinhua;LYHPHRGPAW;2019-03-18
737;308;Xinhua;Center for Food Safety of Honk Kong;LYHPHRGPAW;2019-03-18
738;308;Center for Food Safety of Honk Kong;OIE;LYHPHRGPAW;2019-03-18
739;308;OIE;Denmark Vet Auth;LYHPHRGPAW;2019-03-15
740;309;PADI-web;CIDRAP;TSYVRGZ03Y;2019-03-18
741;309;CIDRAP;OIE;TSYVRGZ03Y;2019-03-18
742;309;OIE;Nepal Vet Auth;TSYVRGZ03Y;2019-03-17
743;310;PADI-web;Hindustantimes;GYSBDML0OU;2019-03-18
744;310;Hindustantimes;Jharkhand villagers;GYSBDML0OU;2019-03-18
745;311;PADI-web;Kathmandu Post;2QSTD9QEV8;2019-03-19
746;311;Kathmandu Post;Chief of Department of Livestock Services Dr Raya;2QSTD9QEV8;2019-03-19
747;311;Chief of Department of Livestock Services Dr Raya;Ministry of Agriculture and Livestock Development;2QSTD9QEV8;2019-03-19
748;312;PADI-web;Setopati;2RUENGD7XI;2019-03-19
749;312;Setopati;Chief of Department of Livestock Services Dr Raya;2RUENGD7XI;2019-03-19
750;313;PADI-web;Foodnavigator;VW4GZ8M97T;2019-03-19
751;313;Foodnavigator;Center for Food Safety of Honk Kong;VW4GZ8M97T;2019-03-19
752;313;Center for Food Safety of Honk Kong;OIE;VW4GZ8M97T;2019-03-19
753;313;OIE;Denmark Vet Auth;VW4GZ8M97T;2019-03-15
754;314;PADI-web;Pakistan Today;6IHHQ1QXMA;2019-03-19
755;315;PADI-web;Setopati;F3REMTVJOJ;2019-03-22
756;315;Setopati;Chitwan veterinarian;F3REMTVJOJ;2019-03-22
757;316;PADI-web;Setopati;F3REMTVJOJ;2019-03-22
758;316;Setopati;Chitwan district Officier;F3REMTVJOJ;2019-03-22
759;317;PADI-web;Trust.org;KD8UEO15VV;2019-03-25
760;317;Trust.org;Reuters;KD8UEO15VV;2019-03-25
761;317;Reuters;China Vet Auth;KD8UEO15VV;2019-03-25
762;318;PADI-web;Delmarva Public Radio;T6T0K5M0QM;2019-03-25
763;318;Delmarva Public Radio;Salisbury Daily Times;T6T0K5M0QM;2019-03-25
764;318;Salisbury Daily Times;Salisbury Animal Health Laboratory;T6T0K5M0QM;2019-03-25
765;319;PADI-web;The Cambodia Daily;X85O8AROL0;2019-03-26
766;319;The Cambodia Daily;CIDRAP;X85O8AROL0;2019-03-26
767;320;PADI-web;The Poultry Site;MLDD2F00FD;2019-03-26
768;320;The Poultry Site;CIDRAP;MLDD2F00FD;2019-03-26
769;321;PADI-web;The Himalayan Times;5LGYX7PMJ6;2019-03-27
770;321;The Himalayan Times;Makawanpur district officer;5LGYX7PMJ6;2019-03-27
771;322;PADI-web;The Poultry Site;55TYJDFGTI;2019-03-28
772;322;The Poultry Site;Makawanpur district officer;55TYJDFGTI;2019-03-23
773;323;PADI-web;Down To Earth Magazine;1H2Z1OHY17;2019-03-28
774;323;Down To Earth Magazine;Animal Disease Research Laboratory of Cuttack;1H2Z1OHY17;2019-03-28
775;323;Animal Disease Research Laboratory of Cuttack;Institut of High Security Animal Disease (NIHSAD);1H2Z1OHY17;2019-03-28
776;324;PADI-web;Nepal 24 hours;H67J670FCW;2019-03-29
777;324;Nepal 24 hours;Makawanpur district officer;H67J670FCW;2019-03-29
778;325;PADI-web;Business Standard;QS4I0X5KO3;2019-03-31
779;325;Business Standard;Cuttack Chief Veterinary Officer Dr Behera;QS4I0X5KO3;2019-03-31
780;326;PADI-web;NYOOOZ;B8TBYODWW3;2019-03-31
781;326;NYOOOZ;Cuttack Chief Veterinary Officer Dr Behera;B8TBYODWW3;2019-03-31
782;326;Cuttack Chief Veterinary Officer Dr Behera;Institut of High Security Animal Disease (NIHSAD);B8TBYODWW3;2019-03-31
783;327;PADI-web;The New Indian Express;NRTAH840DX;2019-04-01
784;327;The New Indian Express;Cuttack Chief Veterinary Officer Dr Behera;NRTAH840DX;2019-04-01
785;328;PADI-web;WATTAgNet;PXNHIQX760;2019-04-02
786;329;PADI-web;Reuters;DYNLZXG47A;2019-04-02
787;329;Reuters;China Vet Auth;DYNLZXG47A;2019-04-02
788;330;PADI-web;CIDRAP;0E73UTBLWB;2019-04-02
789;330;CIDRAP;Avian Flu Diary;0E73UTBLWB;2019-04-02
790;330;Avian Flu Diary;China Vet Auth;0E73UTBLWB;2019-04-02
791;331;PADI-web;CIDRAP;0E73UTBLWB;2019-04-02
792;331;CIDRAP;OIE;0E73UTBLWB;2019-04-02
793;331;OIE;Nepal Vet Auth;0E73UTBLWB;2019-03-31
794;332;PADI-web;CIDRAP;0E73UTBLWB;2019-04-02
795;332;CIDRAP;OIE;0E73UTBLWB;2019-04-02
796;332;OIE;Taiwan Vet Auth;0E73UTBLWB;2019-04-01
797;333;PADI-web;CIDRAP;0E73UTBLWB;2019-04-02
798;333;CIDRAP;OIE;0E73UTBLWB;2019-04-02
799;333;OIE;Mexico Vet Auth;0E73UTBLWB;2019-04-02
800;334;PADI-web;The Poultry Site;NKPTCKCY7V;2019-04-03
801;334;The Poultry Site;Bulgaria Vet Auth;NKPTCKCY7V;2019-04-03
802;335;PADI-web;The Poultry Site;NKPTCKCY7V;2019-04-03
803;335;The Poultry Site;Reuters;NKPTCKCY7V;2019-04-03
804;336;PADI-web;Reuters;XGYR7RAWQP;2019-04-03
805;336;Reuters;Bulgaria Vet Auth;XGYR7RAWQP;2019-04-03
806;337;PADI-web;Focus News;U058GHL8LK;2019-04-03
807;337;Focus News;Bulgaria Vet Auth;U058GHL8LK;2019-04-03
808;337;Bulgaria Vet Auth;Bulgaria's National Reference Laboratory;U058GHL8LK;2019-04-03
809;338;PADI-web;Novinite.com (Sofia News Agency);944GGNW00Q;2019-04-03
810;338;Novinite.com (Sofia News Agency);Bulgaria Vet Auth;944GGNW00Q;2019-04-03
811;338;Bulgaria Vet Auth;Bulgaria's National Reference Laboratory;944GGNW00Q;2019-04-03
812;339;PADI-web;SeeNews;ACD5M5SYDH;2019-04-03
813;339;SeeNews;Bulgaria Vet Auth;ACD5M5SYDH;2019-04-03
814;340;PADI-web;Setopati;IROCWR3FKC;2019-04-04
815;340;Setopati;Dr Dhakal Livestock Service Expert Center;IROCWR3FKC;2019-04-04
816;341;PADI-web;Kathmandu Post;R826VKKY9H;2019-04-07
817;341;Kathmandu Post;Department of Livestock Servicies;R826VKKY9H;2019-04-07
818;341;Department of Livestock Servicies;Nepal Central Veterinary Laboratory;R826VKKY9H;2019-04-07
819;342;PADI-web;Gulf News;PWHFUXA89B;2019-04-07
820;342;Gulf News;UAE Ministery of Climate Change and Environment;PWHFUXA89B;2019-04-07
821;342;UAE Ministery of Climate Change and Environment;OIE;PWHFUXA89B;2019-04-07
822;342;OIE;Kuwait Vet Auth;PWHFUXA89B;2019-04-05
