id;id_path;source_1;source_2;id_from_source_1;date_edge
823;343;PADI-web;The Himalayan Times;TD4M6L3ZF6;2019-04-08
824;343;The Himalayan Times;Department of Livestock Servicies;TD4M6L3ZF6;2019-04-08
825;344;PADI-web;Lovin Dubai;X7P8X7AVPD;2019-04-08
826;344;Lovin Dubai;UAE Ministery of Climate Change and Environment;X7P8X7AVPD;2019-04-08
827;344;UAE Ministery of Climate Change and Environment;OIE;X7P8X7AVPD;2019-04-08
828;344;OIE;Kuwait Vet Auth;X7P8X7AVPD;2019-04-05
829;345;PADI-web;Nepali Sansar;7QLPEYCIRT;2019-04-08
830;345;Nepali Sansar;Department of Livestock Servicies;7QLPEYCIRT;2019-04-08
831;345;Department of Livestock Servicies;Nepal Central Veterinary Laboratory;7QLPEYCIRT;2019-04-08
832;346;PADI-web;WATTAgNet;LJGNSUA128;2019-04-09
833;347;PADI-web;Taipei Times;ZKTMPXT4GX;2019-04-09
834;348;PADI-web;CIDRAP;Z9B1UYQAE7;2019-04-12
835;348;CIDRAP;OIE;Z9B1UYQAE7;2019-04-12
836;348;OIE;Bhutan Vet Auth;Z9B1UYQAE7;2019-04-11
837;349;PADI-web;Kuensel;WJUVEO4AT1;2019-04-13
838;349;Kuensel;Bhutan Vet Auth;WJUVEO4AT1;2019-04-13
839;349;Bhutan Vet Auth;Bhutan's National Center for Animal Health (NCAH);WJUVEO4AT1;2019-04-13
840;350;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
841;350;WATTAgNet;Kuensel;O7XIKZ558V;2019-04-15
842;351;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
843;351;WATTAgNet;OIE;O7XIKZ558V;2019-04-15
844;351;OIE;Bhutan Vet Auth;O7XIKZ558V;2019-04-15
845;352;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
846;352;WATTAgNet;OIE;O7XIKZ558V;2019-04-15
847;352;OIE;Taiwan Vet Auth;O7XIKZ558V;2019-04-15
848;353;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
849;353;OIE;Nepal Vet Auth;O7XIKZ558V;2019-04-15
850;354;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
851;354;WATTAgNet;OIE;O7XIKZ558V;2019-04-15
852;354;OIE;Iran Vet Auth;O7XIKZ558V;2019-04-15
853;355;PADI-web;WATTAgNet;O7XIKZ558V;2019-04-15
854;355;WATTAgNet;Danish Veterinary and Food Administration;O7XIKZ558V;2019-04-15
855;356;PADI-web;CIDRAP;674G0HS6SO;2019-04-15
856;356;CIDRAP;OIE;674G0HS6SO;2019-04-15
857;356;OIE;Iran Vet Auth;674G0HS6SO;2019-04-15
858;357;PADI-web;CIDRAP;674G0HS6SO;2019-04-15
859;357;CIDRAP;OIE;674G0HS6SO;2019-04-14
860;357;OIE;Nepal Vet Auth;674G0HS6SO;2019-04-13
861;358;PADI-web;CIDRAP;674G0HS6SO;2019-04-15
862;358;CIDRAP;OIE;674G0HS6SO;2019-04-15
863;358;OIE;Nigeria Vet Auth;674G0HS6SO;2019-04-15
864;359;PADI-web;Trust.org;RQN6NC548F;2019-04-18
865;359;Trust.org;Reuters;RQN6NC548F;2019-04-18
866;359;Reuters;OIE;RQN6NC548F;2019-04-18
867;359;OIE;Cambodia Vet Auth;RQN6NC548F;2019-04-18
868;360;PADI-web;CIDRAP;VRZ8VFHQZD;2019-04-18
869;360;CIDRAP;OIE;VRZ8VFHQZD;2019-04-18
870;360;OIE;Cambodia Vet Auth;VRZ8VFHQZD;2019-04-18
871;361;PADI-web;CIDRAP;VRZ8VFHQZD;2019-04-18
872;361;CIDRAP;OIE;VRZ8VFHQZD;2019-04-18
873;361;OIE;Bangladesh Vet Auth;VRZ8VFHQZD;2019-04-17
874;362;PADI-web;CIDRAP;VRZ8VFHQZD;2019-04-18
875;362;CIDRAP;OIE;VRZ8VFHQZD;2019-04-18
876;362;OIE;Mexico Vet Auth;VRZ8VFHQZD;2019-04-17
877;363;PADI-web;CIDRAP;VRZ8VFHQZD;2019-04-18
878;363;CIDRAP;OIE;VRZ8VFHQZD;2019-04-18
879;363;OIE;Taiwan Vet Auth;VRZ8VFHQZD;2019-04-17
880;364;PADI-web;The Poultry Site;GK77WFSA6O;2019-04-19
881;364;The Poultry Site;Reuters;GK77WFSA6O;2019-04-19
882;364;Reuters;OIE;GK77WFSA6O;2019-04-19
883;364;OIE;Cambodia Vet Auth;GK77WFSA6O;2019-04-19
884;365;PADI-web;Xinhua;4PDMJE27MP;2019-04-19
885;365;Xinhua;OIE;4PDMJE27MP;2019-04-19
886;365;OIE;Cambodia Vet Auth;4PDMJE27MP;2019-04-19
887;366;PADI-web;India Blooms;8XEK29V33Z;2019-04-19
888;366;India Blooms;OIE;8XEK29V33Z;2019-04-19
889;366;OIE;Cambodia Vet Auth;8XEK29V33Z;2019-04-19
890;367;PADI-web;WATTAgNet;FHFLCE1LXT;2019-04-22
891;367;WATTAgNet;Cambodia Vet Auth;FHFLCE1LXT;2019-04-22
892;368;PADI-web;WATTAgNet;FHFLCE1LXT;2019-04-22
893;368;WATTAgNet;OIE;FHFLCE1LXT;2019-04-22
894;368;OIE;Cambodia Vet Auth;FHFLCE1LXT;2019-04-22
895;369;PADI-web;WATTAgNet;FHFLCE1LXT;2019-04-22
896;369;WATTAgNet;OIE;FHFLCE1LXT;2019-04-22
897;369;OIE;Taiwan Vet Auth;FHFLCE1LXT;2019-04-22
898;370;PADI-web;WATTAgNet;FHFLCE1LXT;2019-04-22
899;370;WATTAgNet;OIE;FHFLCE1LXT;2019-04-22
900;370;OIE;Nigeria Vet Auth;FHFLCE1LXT;2019-04-22
901;371;PADI-web;WATTAgNet;FHFLCE1LXT;2019-04-22
902;371;WATTAgNet;OIE;FHFLCE1LXT;2019-04-22
903;371;OIE;Mexico Vet Auth;FHFLCE1LXT;2019-04-22
904;372;PADI-web;The Poultry Site;0OR1MRFMR1;2019-04-25
905;372;The Poultry Site;OIE;0OR1MRFMR1;2019-04-25
906;373;PADI-web;Haaretz;AAT43SNJVG;2019-04-25
907;373;Haaretz;OIE;AAT43SNJVG;2019-04-25
908;373;OIE;Israel Vet Auth;AAT43SNJVG;2019-04-25
909;374;PADI-web;Express.co.uk;WX1RD0J4AS;2019-04-25
910;374;Express.co.uk;OIE;WX1RD0J4AS;2019-04-25
911;374;OIE;Israel Vet Auth;WX1RD0J4AS;2019-04-25
912;375;PADI-web;Reuters;MPZZSTHM7F;2019-04-25
913;375;Reuters;OIE;MPZZSTHM7F;2019-04-25
914;375;OIE;Israel Vet Auth;MPZZSTHM7F;2019-04-25
915;376;PADI-web;Times of Israel;UJLP7TUPUK;2019-04-25
916;376;Times of Israel;OIE;UJLP7TUPUK;2019-04-25
917;376;OIE;Israel Vet Auth;UJLP7TUPUK;2019-04-25
918;377;PADI-web;Feedstuffs;NS72FORJ1Q;2019-04-25
919;377;Feedstuffs;OIE;NS72FORJ1Q;2019-04-25
920;377;OIE;US Vet Auth;NS72FORJ1Q;2019-04-25
921;378;PADI-web;CIDRAP;9T2WKWA78E;2019-04-25
922;378;CIDRAP;OIE;9T2WKWA78E;2019-04-25
923;378;OIE;US Vet Auth;9T2WKWA78E;2019-04-25
924;379;PADI-web;CIDRAP;9T2WKWA78E;2019-04-25
925;379;CIDRAP;OIE;9T2WKWA78E;2019-04-25
926;379;OIE;Israel Vet Auth;9T2WKWA78E;2019-04-25
927;380;PADI-web;CIDRAP;9T2WKWA78E;2019-04-25
928;380;CIDRAP;OIE;9T2WKWA78E;2019-04-25
929;380;OIE;Dominican Republic Vet Auth;9T2WKWA78E;2019-04-22
930;381;PADI-web;Vietnam Plus;EE6VRHHBRT;2019-04-28
931;381;Vietnam Plus;Lang Son provincial animal health agency;EE6VRHHBRT;2019-04-28
932;382;PADI-web;Arab Times;DLS4RR463G;2019-04-28
933;382;Arab Times;Al-Rai Daily;DLS4RR463G;2019-04-28
934;383;PADI-web;CIDRAP;EX0KRIO0DZ;2019-04-29
935;383;CIDRAP;OIE;EX0KRIO0DZ;2019-04-29
936;383;OIE;Mexico Vet Auth;EX0KRIO0DZ;2019-04-27
937;384;PADI-web;WATTAgNet;PMB31VPAGQ;2019-04-29
938;384;WATTAgNet;OIE;PMB31VPAGQ;2019-04-29
939;384;OIE;US Vet Auth;PMB31VPAGQ;2019-04-29
940;385;PADI-web;WATTAgNet;4QQAMTVK6M;2019-04-29
941;385;WATTAgNet;OIE;4QQAMTVK6M;2019-04-29
942;385;OIE;Israel Vet Auth;4QQAMTVK6M;2019-04-29
943;386;PADI-web;WATTAgNet;4QQAMTVK6M;2019-04-29
944;386;WATTAgNet;OIE;4QQAMTVK6M;2019-04-29
945;386;OIE;Taiwan Vet Auth;4QQAMTVK6M;2019-04-29
946;387;PADI-web;WATTAgNet;4QQAMTVK6M;2019-04-29
947;387;WATTAgNet;OIE;4QQAMTVK6M;2019-04-29
948;387;OIE;Dominican Republic Vet Auth;4QQAMTVK6M;2019-04-29
949;388;PADI-web;WATTAgNet;4QQAMTVK6M;2019-04-29
950;388;WATTAgNet;US Vet Auth;4QQAMTVK6M;2019-04-29
951;389;PADI-web;WATTAgNet;4QQAMTVK6M;2019-04-29
952;389;WATTAgNet;Mongabay;4QQAMTVK6M;2019-04-29
953;390;PADI-web;Kathmandu Post;8DV7R683XB;2019-05-10
954;390;Kathmandu Post;Dr  K. Tiwari Municipal Veterinary Service;8DV7R683XB;2019-05-10
955;390;Dr  K. Tiwari Municipal Veterinary Service;Department of Livestock Servicies;8DV7R683XB;2019-05-10
956;391;PADI-web;FarmingUK;V89NO3A0HK;2019-05-10
957;391;FarmingUK;Belgium Vet Auth;V89NO3A0HK;2019-05-10
958;392;PADI-web;Gulf News;BV5E8Y8BM7;2019-05-12
959;392;Gulf News;UAE Environmental Ministry;BV5E8Y8BM7;2019-05-12
960;392;UAE Environmental Ministry;UAE Ministery of Climate Change and Environment;BV5E8Y8BM7;2019-05-12
961;393;PADI-web;CIDRAP;OYCY3KTPQ7;2019-05-21
962;393;CIDRAP;OIE;OYCY3KTPQ7;2019-05-21
963;393;OIE;Vietnam Vet Auth;OYCY3KTPQ7;2019-05-21
964;394;PADI-web;CIDRAP;OYCY3KTPQ7;2019-05-21
965;394;CIDRAP;OIE;OYCY3KTPQ7;2019-05-21
966;394;OIE;Mexico Vet Auth;OYCY3KTPQ7;2019-05-21
967;395;PADI-web;WATTAgNet;Q3AI7727KB;2019-05-23
968;395;WATTAgNet;OIE;Q3AI7727KB;2019-05-23
969;395;OIE;Mexico Vet Auth;Q3AI7727KB;2019-05-23
970;396;PADI-web;WATTAgNet;Q3AI7727KB;2019-05-23
971;397;PADI-web;WATTAgNet;Q3AI7727KB;2019-05-23
972;397;WATTAgNet;Belgium Vet Auth;Q3AI7727KB;2019-05-23
973;398;PADI-web;Reuters;Q1RTDU7W5F;2019-05-24
974;398;Reuters;Mexican Government Official Gazette;Q1RTDU7W5F;2019-05-24
975;399;PADI-web;MercoPress;6KV0CRXR7W;2019-05-28
976;399;MercoPress;Mexican Government Official Gazette;6KV0CRXR7W;2019-05-28
977;400;PADI-web;WATTAgNet;TVYVOYYVG2;2019-05-31
978;400;WATTAgNet;OIE;TVYVOYYVG2;2019-05-31
979;400;OIE;Taiwan Vet Auth;TVYVOYYVG2;2019-05-31
980;401;PADI-web;WATTAgNet;TVYVOYYVG2;2019-05-31
981;401;WATTAgNet;OIE;TVYVOYYVG2;2019-05-31
982;401;OIE;Nigeria Vet Auth;TVYVOYYVG2;2019-05-31
983;402;PADI-web;Physician's Weekly;LLHGAQGQFV;2019-06-03
984;402;Physician's Weekly;Reuters;LLHGAQGQFV;2019-06-03
985;402;Reuters;China Vet Auth;LLHGAQGQFV;2019-06-03
986;403;PADI-web;KFGO News;GBHX5OG2A3;2019-06-02
987;403;KFGO News;Reuters;GBHX5OG2A3;2019-06-02
988;403;Reuters;China Vet Auth;GBHX5OG2A3;2019-06-02
989;404;PADI-web;Reuters;I7XZDXUNGA;2019-06-03
990;404;Reuters;China Vet Auth;I7XZDXUNGA;2019-06-03
991;405;PADI-web;Yahoo News;G7M676XMS8;2019-06-03
992;405;Yahoo News;Reuters;G7M676XMS8;2019-06-03
993;405;Reuters;China Vet Auth;G7M676XMS8;2019-06-03
994;406;PADI-web;CIDRAP;HUBFV91194;2019-06-03
995;406;CIDRAP;OIE;HUBFV91194;2019-06-03
996;406;OIE;China Vet Auth;HUBFV91194;2019-06-03
997;407;PADI-web;CIDRAP;8W09V820BR;2019-06-07
998;407;CIDRAP;OIE;8W09V820BR;2019-06-07
999;407;OIE;Mexico Vet Auth;8W09V820BR;2019-06-06
1000;408;PADI-web;CIDRAP;8W09V820BR;2019-06-07
1001;408;CIDRAP;OIE;8W09V820BR;2019-06-07
1002;408;OIE;South Africa Vet Auth;8W09V820BR;2019-06-04
1003;409;PADI-web;WATTAgNet;5ILBALG863;2019-06-10
1004;409;WATTAgNet;OIE;5ILBALG863;2019-06-10
1005;409;OIE;Mexico Vet Auth;5ILBALG863;2019-06-10
1006;410;PADI-web;WATTAgNet;5ILBALG863;2019-06-10
1007;410;WATTAgNet;OIE;5ILBALG863;2019-06-10
1008;410;OIE;China Vet Auth;5ILBALG863;2019-06-10
1009;411;PADI-web;WATTAgNet;5ILBALG863;2019-06-10
1010;411;WATTAgNet;OIE;5ILBALG863;2019-06-10
1011;411;OIE;South Africa Vet Auth;5ILBALG863;2019-06-10
1012;412;PADI-web;Brussels Times;VKWNI6WRH0;2019-06-13
1013;412;Brussels Times;Belgium Vet Auth;VKWNI6WRH0;2019-06-13
1014;413;PADI-web;WATTAgNet;PB2S7J632G;2019-06-17
1015;413;WATTAgNet;Brussels Times;PB2S7J632G;2019-06-17
1016;413;Brussels Times;Belgium Vet Auth;PB2S7J632G;2019-06-17
1017;414;PADI-web;WATTAgNet;PB2S7J632G;2019-06-17
1018;414;WATTAgNet;OIE;PB2S7J632G;2019-06-17
1019;414;OIE;Mexico Vet Auth;PB2S7J632G;2019-06-17
1020;415;PADI-web;CIDRAP;VH19CQKEW2;2019-06-21
1021;415;CIDRAP;OIE;VH19CQKEW2;2019-06-21
1022;415;OIE;Namibia Vet Auth;VH19CQKEW2;2019-06-20
1023;416;PADI-web;CIDRAP;VH19CQKEW2;2019-06-21
1024;416;CIDRAP;OIE;VH19CQKEW2;2019-06-21
1025;416;OIE;Taiwan Vet Auth;VH19CQKEW2;2019-06-20
1026;417;PADI-web;Focus Taiwan;1X0MCUPFR6;2019-06-22
1027;417;Focus Taiwan;Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan);1X0MCUPFR6;2019-06-22
1028;417;Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan);Taiwan Vet Auth;1X0MCUPFR6;2019-06-22
1029;418;PADI-web;Taiwan News;OVSQT34TYP;2019-06-23
1030;418;Taiwan News;Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan);OVSQT34TYP;2019-06-23
1031;418;Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan);Taiwan Vet Auth;OVSQT34TYP;2019-06-23
1032;419;PADI-web;WATTAgNet;8AY33RROPA;2019-06-24
1033;419;WATTAgNet;OIE;8AY33RROPA;2019-06-24
1034;419;OIE;Taiwan Vet Auth;8AY33RROPA;2019-06-24
1035;420;PADI-web;WATTAgNet;8AY33RROPA;2019-06-24
1036;420;WATTAgNet;OIE;8AY33RROPA;2019-06-24
1037;420;OIE;Namibia Vet Auth;8AY33RROPA;2019-06-24
1038;434;PADI-web;Odisha Television Ltd;da67626051;2018-12-20
1039;434;Odisha Television Ltd;Odisha Agriculture Minister;da67626051;2018-12-20
1040;435;PADI-web;Yonhap News;RR9QB9QH4M;2019-01-10
1041;435;Yonhap News;South Korea Vet Auth;RR9QB9QH4M;2019-01-10
1042;436;PADI-web;Down To Earth Magazine;2abd944f1c;2018-12-20
1043;436;Down To Earth Magazine;Bihar animal husbandry department;2abd944f1c;2018-12-20
1044;437;PADI-web;Focus Taiwan;3KMH5PXTHQ;2019-01-29
1045;437;Focus Taiwan;Bureau of Animal and Plant Health Inspection and Quarantine (Taiwan);3KMH5PXTHQ;2019-01-29
1046;438;PADI-web;Times of India;2f4a3221f3;2018-12-21
1047;438;Times of India;Bihar animal husbandry department;2f4a3221f3;2018-12-21
1048;439;PADI-web;Odisha Television Ltd;2959963bfe;2018-12-21
1049;440;PADI-web;Digital Globalist;0dbd5bffc1;2018-12-23
1050;440;Digital Globalist;Puri assistant district veterinary officer;0dbd5bffc1;2018-12-23
1051;441;PADI-web;CIDRAP;62K7R22PSE;2018-12-26
1052;441;CIDRAP;Press Trust of India;62K7R22PSE;2018-12-26
1053;441;Press Trust of India;Bihar animal husbandry department;62K7R22PSE;2018-12-25
1054;442;PADI-web;CIDRAP;62K7R22PSE;2018-12-26
1055;442;CIDRAP;OIE;62K7R22PSE;2018-12-26
1056;442;OIE;Bulgaria Vet Auth;62K7R22PSE;2018-12-23
1057;443;PADI-web;CIDRAP;62K7R22PSE;2018-12-26
1058;443;CIDRAP;OIE;62K7R22PSE;2018-12-26
1059;443;CIDRAP;Vietnam Vet Auth;62K7R22PSE;2018-12-22
1060;444;PADI-web;Times of India;YJIJONSUZ0;2018-12-31
1061;444;Times of India;District Magistrate of Patna;YJIJONSUZ0;2018-12-31
1062;446;PADI-web;Global Times;ER1XI2UREX;2018-11-22
1063;446;Global Times;China Animal Health and Epidemiolology Center;ER1XI2UREX;2018-11-22
1064;447;PADI-web;The New Indian Express;61b37241cf;2018-12-14
1065;447;The New Indian Express;Bihar animal husbandry department;61b37241cf;2018-12-14
1066;448;PADI-web;CIDRAP;EX0KRIO0DZ;2019-04-29
1067;448;CIDRAP;OIE;EX0KRIO0DZ;2019-04-29
1068;448;OIE;Nepal Vet Auth;EX0KRIO0DZ;2019-04-27
1069;449;PADI-web;CIDRAP;EX0KRIO0DZ;2019-04-29
1070;449;CIDRAP;OIE;EX0KRIO0DZ;2019-04-29
1071;449;OIE;Taiwan Vet Auth;EX0KRIO0DZ;2019-04-26
1072;450;PADI-web;CIDRAP;Z9B1UYQAE7;2019-04-12
1073;450;CIDRAP;OIE;Z9B1UYQAE7;2019-04-12
1074;450;OIE;Bulgaria Vet Auth;Z9B1UYQAE7;2019-04-11
1075;451;PADI-web;CIDRAP;TSYVRGZ03Y;2019-03-18
1076;451;CIDRAP;OIE;TSYVRGZ03Y;2019-03-18
1077;451;OIE;Denmark Vet Auth;TSYVRGZ03Y;2019-03-15
1078;452;PADI-web;Reuters;D2M15U6Y96;2019-02-22
1079;452;Reuters;China Vet Auth;D2M15U6Y96;2019-02-22
1080;453;PADI-web;NDTV;8ecb1f43cd;2018-12-14
1081;453;NDTV;Odisha Agriculture Minister;8ecb1f43cd;2018-12-14
1082;454;PADI-web;The Namibian;F0BYJI7EZH;2019-02-14
1083;454;The Namibian;Namibia Vet Auth;F0BYJI7EZH;2019-02-13
1084;455;PADI-web;Reuters;e06eac047f;2018-12-03
1085;455;Reuters;OIE;e06eac047f;2018-12-03
1086;455;OIE;Iran Vet Auth;e06eac047f;2018-12-01
1087;456;PADI-web;Bemidji Pioneer;19f8bdfaf9;2018-10-23
1088;456;Grand Forks Herald;Bemidji Pioneer;19f8bdfaf9;2018-10-23
1089;457;PADI-web;Reuters;QC919HLXQZ;2018-08-06
1090;457;Reuters;Malaysia Vet Auth;QC919HLXQZ;2018-08-06
1091;458;PADI-web;Channel NewsAsia;NCX7494XEU;2018-08-06
1092;458;Channel NewsAsia;Reuters;NCX7494XEU;2018-08-06
1093;458;Reuters;Malaysia Vet Auth;NCX7494XEU;2018-08-06
1094;459;PADI-web;DesMoinesRegister.com;3155a4b545;2018-10-23
1095;459;DesMoinesRegister.com;Minnesota Vet Authorities;3155a4b545;2018-10-23
1096;460;PADI-web;NDTV;NLQ0ZTXT7T;2018-12-25
1097;460;The Hindu;India Chief Conservator of Forests Bihar;NLQ0ZTXT7T;2018-12-25
1098;461;PADI-web;The New Indian Express;6a2071e953;2018-12-14
1099;461;The New Indian Express;Chilika Development Authority (India);6a2071e953;2018-12-14
1100;462;PADI-web;Gulf Today;1344b636b8;2018-10-10
1101;462;Gulf Today;OIE;1344b636b8;2018-10-10
1102;462;OIE;Bulgaria Vet Auth;1344b636b8;2018-10-08
1103;463;PADI-web;Reuters;ZT8A9CBCGW;2019-03-25
1104;463;Reuters;China Vet Auth;ZT8A9CBCGW;2019-03-25
1105;464;PADI-web;Odisha Television Ltd;3ab4d24a09;2018-12-15
1106;465;PADI-web;VnExpress International;5340f7ff9e;2018-08-02
1107;465;VnExpress International;Nghe An Vet Auth;5340f7ff9e;2018-08-02
1108;466;PADI-web;Saudi Gazette;91b0e0d5d5;2018-07-20
1109;466;Saudi Gazette;Saudi Press Agency;91b0e0d5d5;2018-07-20
1110;466;Saudi Press Agency;Saudi Arabia Vet Auth;91b0e0d5d5;2018-07-20
1111;467;PADI-web;Times of India;H6ORZ7S6XV;2019-01-04
1112;468;PADI-web;Times of India;H6ORZ7S6XV;2019-01-04
1113;468;Times of India;Nawada district animal husbandry officer;H6ORZ7S6XV;2019-01-04
1114;469;PADI-web;Times of India;44CSC3CRW5;2019-01-04
1115;469;Times of India;Bihar animal husbandry department;44CSC3CRW5;2019-01-04
1116;470;PADI-web;Times of India;44CSC3CRW5;2019-01-04
1117;471;PADI-web;NDTV;AEVBY2RCAL;2019-01-05
1118;472;PADI-web;Times of India;DWYXNSF9J0;2019-01-07
1119;472;Times of India;Bihar animal husbandry department;DWYXNSF9J0;2019-01-07
1120;473;PADI-web;Times of India;44UA2MJBU2;2019-01-13
1121;473;Times of India;India District Animal Husbandry;44UA2MJBU2;2019-01-13
